review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2026,2026-06-15T20:21:44+00:00,original,2066617173674524673,https://x.com/SayitSalty/status/2066617173674524673,you’ll find me i’ll be the one frolicking in the middle of all the miserable people,False,False,,
pending,2026,2026-06-15T20:22:50+00:00,reply,2066617449718362391,https://x.com/SayitSalty/status/2066617449718362391,@paulg maybe less would fail if you’d stop pulling millions in the hands of children with little to no life experience,False,False,,
pending,2026,2026-06-15T22:56:39+00:00,reply,2066656158320930936,https://x.com/SayitSalty/status/2066656158320930936,"@paulg I think from another perspective of the builder, failure rate is considered",False,False,,
pending,2026,2026-06-15T23:00:36+00:00,reply,2066657153310507194,https://x.com/SayitSalty/status/2066657153310507194,@paulg Attention is expensive,False,False,,
pending,2026,2026-06-15T23:22:47+00:00,original,2066662735492845657,https://x.com/SayitSalty/status/2066662735492845657,just say no to Spray and Pray Investing,False,False,,
pending,2026,2026-06-16T00:04:40+00:00,original,2066673275581653472,https://x.com/SayitSalty/status/2066673275581653472,"i propose we have a hot two month love affair during which time i will solely refer to you as my Lover like a proper, topless french woman at the end of which we will go our separate ways with a smile",False,False,,
pending,2026,2026-06-16T01:02:24+00:00,original,2066687803358843111,https://x.com/SayitSalty/status/2066687803358843111,"filled my second notebook today started a fresh, crispy wine-red a5",False,False,,
pending,2026,2026-06-16T01:02:56+00:00,original,2066687937576624207,https://x.com/SayitSalty/status/2066687937576624207,"filled my second notebook today (if 2026) started a fresh, crispy wine-red a5",False,False,,
pending,2026,2026-06-16T01:03:10+00:00,original,2066687997299318958,https://x.com/SayitSalty/status/2066687997299318958,"filled my second notebook today (of 2026) started a fresh, crispy wine-red a5",False,False,,
pending,2026,2026-06-16T01:16:45+00:00,original,2066691414423990374,https://x.com/SayitSalty/status/2066691414423990374,when ur os is rationalist but ur aesthetic is not,False,False,,
pending,2026,2026-06-16T01:18:25+00:00,original,2066691834336755858,https://x.com/SayitSalty/status/2066691834336755858,i like authors that write in public,False,False,,
pending,2026,2026-06-16T02:14:37+00:00,original,2066705979790528866,https://x.com/SayitSalty/status/2066705979790528866,the nerd wants the derivation that’s why the nerd is sexy,False,False,,
pending,2026,2026-06-16T02:42:56+00:00,original,2066713103375466972,https://x.com/SayitSalty/status/2066713103375466972,giant unstoppable gelatinous entity emerging from beneath the town like a bad 80s blob movie,False,False,,
pending,2026,2026-06-16T02:50:44+00:00,self_thread_reply,2066715069321187363,https://x.com/SayitSalty/status/2066715069321187363,i’ll host the ledger for cryptographic verification,False,False,,
pending,2026,2026-06-16T04:22:50+00:00,original,2066738244402794716,https://x.com/SayitSalty/status/2066738244402794716,casually dropping details that caused repeated invocations of Mary and Jesus,False,False,,
pending,2026,2026-06-16T07:33:47+00:00,original,2066786299399340124,https://x.com/SayitSalty/status/2066786299399340124,door to remain unlocked while room is occupied,False,False,,
pending,2026,2026-06-16T07:35:29+00:00,self_thread_reply,2066786729407697191,https://x.com/SayitSalty/status/2066786729407697191,1:37a 2:10a 2:31a,False,False,,
pending,2026,2026-06-16T07:47:13+00:00,original,2066789680343921101,https://x.com/SayitSalty/status/2066789680343921101,i sleep in the middle,False,False,,
pending,2026,2026-06-16T16:05:11+00:00,original,2066914999004524949,https://x.com/SayitSalty/status/2066914999004524949,what if the only love you ever have is for a body of work that can't love you back,False,False,,
pending,2026,2026-06-16T16:29:57+00:00,original,2066921231169773757,https://x.com/SayitSalty/status/2066921231169773757,the lion is solitary no more Check out bbcearth's video! #TikTok https://www.tiktok.com/t/ZTBVkEMHd/,False,True,,
pending,2026,2026-06-16T16:39:39+00:00,original,2066923670224683232,https://x.com/SayitSalty/status/2066923670224683232,first article you'll read from an interface i fully own migrating all my published writing from posthaven to GitHub https://fieldlight.com/writing/the-mechanics-of-the-loop/,False,True,,
pending,2026,2026-06-16T16:40:25+00:00,self_thread_reply,2066923863477219515,https://x.com/SayitSalty/status/2066923863477219515,probs not a big deal to you huge deal to me,False,False,,
pending,2026,2026-06-16T16:46:04+00:00,self_thread_reply,2066925286059282534,https://x.com/SayitSalty/status/2066925286059282534,host your work—with provenance—on GitHub GitHub pages for your website (owned domain) website as reading surface codex to manage the publication cycle between them all you really can just build things that you own,False,False,,
pending,2026,2026-06-16T16:48:22+00:00,self_thread_reply,2066925864680370313,https://x.com/SayitSalty/status/2066925864680370313,https://github.com/annimch04/public-writing,False,True,,
pending,2026,2026-06-16T17:49:10+00:00,reply,2066941166424080508,https://x.com/SayitSalty/status/2066941166424080508,@VerminusM Anni McHenry,False,False,,
pending,2026,2026-06-16T18:09:02+00:00,retweet,2066946166957248974,https://x.com/SayitSalty/status/2066946166957248974,RT @SayitSalty: host your work—with provenance—on GitHub GitHub pages for your website (owned domain) website as reading surface codex to…,False,False,,
pending,2026,2026-06-16T18:09:23+00:00,retweet,2066946252361572808,https://x.com/SayitSalty/status/2066946252361572808,RT @SayitSalty: https://github.com/annimch04/public-writing,False,True,,
pending,2026,2026-06-16T20:10:39+00:00,original,2066976772747350141,https://x.com/SayitSalty/status/2066976772747350141,this thing appears to compile,False,False,,
pending,2026,2026-06-17T01:03:38+00:00,retweet,2067050502261461309,https://x.com/SayitSalty/status/2067050502261461309,RT @hexesandspell: My lust for intellectual chemistry is eternal.,False,False,,
pending,2026,2026-06-17T01:29:49+00:00,original,2067057091898990949,https://x.com/SayitSalty/status/2067057091898990949,when i say i know the way https://t.co/T9ZKyUdwwJ,True,False,,
pending,2026,2026-06-17T01:34:31+00:00,original,2067058274503884828,https://x.com/SayitSalty/status/2067058274503884828,do you think it misses me https://t.co/4EG3HyY1tz,True,False,,
pending,2026,2026-06-17T01:34:46+00:00,reply,2067058337947005031,https://x.com/SayitSalty/status/2067058337947005031,@tszzl lol,False,False,,
pending,2026,2026-06-17T07:42:41+00:00,original,2067150925467197847,https://x.com/SayitSalty/status/2067150925467197847,circle back,False,False,,
pending,2026,2026-06-17T07:44:32+00:00,self_thread_reply,2067151391802446084,https://x.com/SayitSalty/status/2067151391802446084,2:44a,False,False,,
pending,2026,2026-06-17T07:50:04+00:00,original,2067152785116643505,https://x.com/SayitSalty/status/2067152785116643505,missing a lot of shots says consistently trusted w the ball,False,False,,
pending,2026,2026-06-17T15:09:38+00:00,original,2067263403840672048,https://x.com/SayitSalty/status/2067263403840672048,you are the asset the asset is you,False,False,,
pending,2026,2026-06-17T15:30:34+00:00,original,2067268675246199215,https://x.com/SayitSalty/status/2067268675246199215,stock market feels more for the people by the people than the government,False,False,,
pending,2026,2026-06-17T18:32:14+00:00,original,2067314391301640347,https://x.com/SayitSalty/status/2067314391301640347,discipline not letting absence become proof of failure,False,False,,
pending,2026,2026-06-17T18:34:39+00:00,original,2067314998704037950,https://x.com/SayitSalty/status/2067314998704037950,men who believe it’s the thought that counts are the same ones who cum first,False,False,,
pending,2026,2026-06-17T19:17:59+00:00,original,2067325906884968673,https://x.com/SayitSalty/status/2067325906884968673,laughing hard is such a luxury https://t.co/4NPXSK7IGY,True,False,,
pending,2026,2026-06-17T19:20:20+00:00,reply,2067326496608297163,https://x.com/SayitSalty/status/2067326496608297163,@greg16676935420 this makes me feel things,False,False,,
pending,2026,2026-06-17T19:22:12+00:00,reply,2067326964671635479,https://x.com/SayitSalty/status/2067326964671635479,@paulg worrying is a waste of time. operationalize care.,False,False,,
pending,2026,2026-06-17T19:43:06+00:00,original,2067332225142509886,https://x.com/SayitSalty/status/2067332225142509886,builders who build to exit contaminate the whole bunch,False,False,,
pending,2026,2026-06-17T20:14:12+00:00,self_thread_reply,2067340050841383160,https://x.com/SayitSalty/status/2067340050841383160,"for some reason i hate to say it conversationally, which to me is most of the thing… it’s just better with chat i don’t build software idc how you code the thought process and tone of chat is better that’s a problem i th",False,False,,
pending,2026,2026-06-17T20:16:36+00:00,self_thread_reply,2067340655848808591,https://x.com/SayitSalty/status/2067340655848808591,do you think chat has Sam’s personality and claude has Dario’s probs the same idea as how the leaders primitives shape an org but in this case it manifest more directly noticeable,False,False,,
pending,2026,2026-06-17T20:35:52+00:00,original,2067345503260442707,https://x.com/SayitSalty/status/2067345503260442707,factually correct for completely the wrong reason,False,False,,
pending,2026,2026-06-17T20:58:32+00:00,original,2067351209397088356,https://x.com/SayitSalty/status/2067351209397088356,the relationship you have w the unseen defines every. single. aspect of your life.,False,False,,
pending,2026,2026-06-17T20:59:44+00:00,self_thread_reply,2067351512313889126,https://x.com/SayitSalty/status/2067351512313889126,then you got @tszzl out here that thinks first principles have already been allocated to ai,False,False,,
pending,2026,2026-06-17T21:00:47+00:00,self_thread_reply,2067351777100329174,https://x.com/SayitSalty/status/2067351777100329174,"@tszzl if you don’t have original thoughts, please relinquish your impactful position to those that do",False,False,,
pending,2026,2026-06-17T21:15:47+00:00,original,2067355549012762933,https://x.com/SayitSalty/status/2067355549012762933,girl of the south side mother of my children please we need more Obama’s in the world,False,False,,
pending,2026,2026-06-17T21:16:43+00:00,original,2067355786490085692,https://x.com/SayitSalty/status/2067355786490085692,if you tell me you create and there’s not a virginal portal in your life no you don’t,False,False,,
pending,2026,2026-06-17T21:17:03+00:00,original,2067355869306622068,https://x.com/SayitSalty/status/2067355869306622068,if you tell me you create and there’s not a vaginal portal in your life no you don’t,False,False,,
pending,2026,2026-06-17T21:46:30+00:00,reply,2067363281967124848,https://x.com/SayitSalty/status/2067363281967124848,@tszzl If you’re building a world where humans don’t have original thoughts you shouldn’t be in the position you’re in,False,False,,
pending,2026,2026-06-17T21:52:38+00:00,self_thread_reply,2067364825194185028,https://x.com/SayitSalty/status/2067364825194185028,@tszzl I’d be happy to take your place,False,False,,
pending,2026,2026-06-17T21:54:55+00:00,retweet,2067365400254222525,https://x.com/SayitSalty/status/2067365400254222525,RT @SayitSalty: @tszzl If you’re building a world where humans don’t have original thoughts you shouldn’t be in the position you’re in,False,False,,
pending,2026,2026-06-17T22:15:41+00:00,original,2067370622729011657,https://x.com/SayitSalty/status/2067370622729011657,you can get lazy Check out TIFF's video! #TikTok https://www.tiktok.com/t/ZTBbjp5qE/,False,True,,
pending,2026,2026-06-17T22:25:49+00:00,original,2067373173566243309,https://x.com/SayitSalty/status/2067373173566243309,sweet jesus the way i wanna know,False,False,,
pending,2026,2026-06-17T22:40:13+00:00,original,2067376800565428396,https://x.com/SayitSalty/status/2067376800565428396,I’m supposed to be dragged off in a moment by men in white coats so if it’s OK with you I thought I might postpone my nervous breakdown to a more appropriate moment Princess Diana,False,False,,
